ngram,freq
dinheiro,702633
ações,701605
somente,696007
campo,694390
noite,694092
população,693858
precisa,690912
cerca,690755
pontos,690454
terra,686375
maioria,685715
sou,685075
la,684841
acho,683247
vários,683122
6,682959
existe,679201
sentido,678794
demais,677686
principalmente,677210
falar,676485
12,676104
cultura,675665
aquela,674603
sociais,672910
polícia,672667
direitos,672452
algum,672400
tenha,671310
for,671214
decisão,669939
resultado,667492
claro,666816
segunda,660298
maneira,659351
artigo,658561
modo,657659
época,655314
alguma,650585
própria,650579
evento,649080
eram,648560
municipal,645892
muita,642406
simples,641273
casos,641218
países,640323
vão,638838
condições,636264
aqueles,635928
obra,635008
controle,634983
embora,634268
série,633141
vamos,632585
rede,632325
ministério,632077
parece,630344
causa,629441
novos,628319
cinco,627777
conhecimento,627364
vou,625963
preciso,625924
principal,619102
estamos,612383
música,609248
especial,608241
curso,608007
força,607823
acesso,607275
homens,606981
art,605934
deu,604338
povo,604306
atenção,603724
gestão,603302
nossos,603245
pai,603104
papel,602921
si,602464
sei,601741
alunos,599982
mês,599265
universidade,599154
total,595006
mãe,593802
apoio,592938
ensino,591236
joão,591064
carro,590416
7,589078
respeito,589043
presente,588762
principais,588279
energia,587666
portanto,587293
longo,587223
poderia,585836
alguém,585363
bastante,583508
novas,582685
texto,582321
construção,579232
ninguém,577829
formação,577278
nível,576915
várias,576225
município,573917
morte,573183
estudo,572685
modelo,571503
civil,570866
resultados,570151
deixar,567915
time,567609
pelo,565892
certo,563370
áreas,562718
etc,562364
profissionais,561897
igreja,560150
necessário,560115
realmente,557194
2014,557053
plano,555364
tarde,554669
fazendo,553877
nenhum,553435
vista,553389
estas,553108
8,551992
tratamento,549774
capital,548782
fosse,547495
busca,547161
próximo,546960
entanto,545898
profissional,544191
2015,544138
produto,543856
prática,543097
obras,542390
professor,542239
jogos,541048
internacional,539627
vale,539167
ir,538730
rua,537983
tendo,537006
defesa,536998
usar,536384
poderá,534223
junto,533647
passou,532688
talvez,530833
maria,529481
último,529380
movimento,529154
mal,529088
internet,528296
experiência,527787
participação,527595
forte,525946
necessidade,525110
11,524355
diante,523372
comunicação,522786
2012,522519
sucesso,522074
projetos,522018
última,521468
amigos,521313
informação,521111
terá,519113
senhor,518685
realidade,518560
linha,517478
mundial,515285
nº,514241
valores,513540
minutos,513020
foto,512676
acima,512585
setor,511997
conforme,510140
passar,509796
superior,509279
blog,508761
pessoal,508676
jesus,508139
prazo,507074
guerra,506592
melhores,506559
atual,505535
2013,504692
aumento,504108
único,503929
organização,503265
economia,501972
podemos,499279
risco,498197
2010,498006
futebol,497730
vocês,497282
capacidade,496834
presença,496732
devido,496179
possui,495708
2016,495356
estadual,494459
meus,493548
maiores,493075
caminho,492604
inclusive,491821
25,491499
filhos,491342
diversos,490945
função,488147
cara,488016
autor,487903
idade,487821
feita,487766
importância,487598
comum,487467
câmara,487370
diferente,487273
luz,487186
atividade,485738
mão,484889
alta,483217
alto,483192
serem,483005
tema,482989
2011,480883
chegou,480286
natureza,480158
chegar,479919
manter,479550
começou,479388
difícil,478801
real,477941
santa,477934
crescimento,477127
existem,476199
banco,475476
disso,475193
análise,475051
diversas,474052
carlos,474051
ordem,474032
fazem,473374
administração,471893
criança,471582
16,469525
conselho,468685
tecnologia,467360
imagem,467112
fase,466932
criação,466294
das,466009
18,464803
fácil,464792
the,464544
passa,464109
teria,463641
secretaria,463492
14,462483
marca,460876
menor,460839
abaixo,459208
sejam,456680
50,456380
santos,456322
clube,455749
prefeito,454800
palavras,454324
pena,454144
material,453463
ajuda,453333
cabeça,452631
diretor,452069
13,451918
silva,451095
estudos,451020
medida,450962
domingo,450741
criar,450507
futuro,448233
últimos,447211
vontade,443902
responsável,443685
tribunal,443669
razão,443048
los,442775
atendimento,439448
julho,438090
pais,437999
média,437579
data,437192
setembro,437119
proposta,437009
unidos,436935
100,436025
arte,435958
9,435681
coração,434037
partido,432997
seis,432971
campanha,431701
maio,431388
prefeitura,431196
termos,430887
quero,430496
jovens,430109
ar,429661
norte,429443
título,428164
seguinte,427770
mostra,427747
assunto,427569
ali,427226
levar,427184
central,426669
única,426581
militar,426417
ideia,425890
século,423647
palavra,423222
agosto,422828
comunidade,422493
dezembro,421252
s,420500
prova,420158
comissão,420051
interesse,419597
união,418846
junho,418718
estavam,418151
acontece,417613
edição,417608
instituto,416503
fundo,416378
nenhuma,415919
sábado,415663
olhos,415629
conjunto,414563
contato,414486
preço,413975
outubro,413705
manhã,412635
24,412499
fui,412061
afirmou,412051
políticas,410844
livre,410488
grupos,410155
abril,409887
trabalhar,406989
houve,406485
encontro,406189
cidades,406147
resposta,405952
pagamento,404682
direção,404093
crise,403960
março,402650
liberdade,402351
estrutura,402127
nossas,401978
vitória,401081
17,400582
posição,400581
certeza,400296
humanos,399467
fala,399348
brasileiros,399301
possibilidade,398518
animais,398440
via,398001
responsabilidade,397325
receber,396736
porto,395844
livros,395755
ii,395467
contrário,395205
processos,395105
ajudar,394532
natural,394166
2009,394048
tais,391883
afirma,391596
professores,391144
técnico,391045
técnica,388929
encontrar,388267
atualmente,387617
efeito,387600
dilma,386950
importantes,385173
atrás,385081
trabalhadores,383814
jovem,383430
espírito,382745
pensar,382631
relações,382305
luta,381990
fonte,381765
avaliação,381715
pt,381192
vc,381152
públicos,380771
ministro,380146
mãos,379478
40,379235
sexta-feira,379008
unidade,376594
festa,376071
jornal,375921
quantidade,375446
realizado,375218
novembro,374585
diferença,374348
colocar,374302
oportunidade,374142
sair,373680
aquilo,373676
associação,372683
amigo,371947
vi,367978
fundamental,367284
aconteceu,367242
cima,366928
opinião,366837
formas,366614
interior,366161
baixo,365894
visão,365655
fotos,365638
médico,365486
ontem,365331
clientes,365303
mudança,364959
quarta-feira,364893
19,364647
consumo,364255
possa,363335
21,363302
contas,363295
humano,362500
deputado,362145
deverá,362092
conteúdo,361991
realizar,361846
entrar,361781
questões,361667
gosto,361517
político,361476
veja,361009
cor,360316
&,359782
realizada,359697
conhecer,358763
sala,358685
crime,358214
i,358082
doença,356982
poucos,356769
x,356754
estilo,356102
pedido,355715
origem,355112
lista,354749
legal,354339
operação,353644
copa,353174
realização,352935
q,352867
dez,352610
escolha,352536
evitar,352368
2008,352252
deveria,352240
entender,351063
uns,350935
seguir,350598
tempos,349263
significa,349165
carreira,348452
primeiros,348366
entrada,348282
medo,347415
oficial,347132
lula,346379
ato,346142
escolas,346040
física,345143
quinta-feira,344699
queria,343197
favor,342934
1º,342887
opção,341945
imagens,341419
contrato,341029
irá,340723
22,340507
bairro,340432
próxima,339782
locais,338821
mudanças,338620
peso,338605
pele,338404
versão,338223
pedro,337346
comprar,336603
terça-feira,336482
chamado,335071
cultural,334846
medidas,334743
b,334467
passo,334062
segunda-feira,333862
partes,333302
novamente,332689
hospital,331650
somos,331485
trabalhos,331131
especialmente,330567
deixa,330139
públicas,330031
reais,329759
características,329746
programas,328721
permite,328616
violência,328468
médio,328281
matéria,328187
eua,327952
imprensa,327891
santo,327532
perto,326701
viver,326480
nota,326282
começa,326020
eventos,326017
ciência,325481
redução,325068
pacientes,324985
tipos,324878
visto,324861
apresenta,323248
classe,322693
cristo,321756
instituições,320852
cursos,320611
américa,319608
reunião,319019
revista,319005
feliz,318956
anterior,318865
posso,318730
fevereiro,318715
ler,318634
efeitos,318458
tomar,318374
comentários,318062
chega,317882
seleção,317638
membros,317595
solução,317456
momentos,317444
transporte,317418
categoria,316921
c,315604
conseguiu,315214
partida,315109
código,314232
veio,314171
conhecido,313758
60,313742
municípios,313550
sete,313441
23,313360
constituição,312826
proteção,312716
bilhões,311873
alimentos,311853
tentar,311692
aplicação,311566
compra,311416
viagem,311129
sistemas,310862
pagar,310815
pequeno,310779
recebeu,310010
companhia,309421
cinema,308893
luiz,308408
d,308049
deixou,307853
parceria,307406
república,306755
políticos,306436
simplesmente,306313
existência,305938
campeonato,305625
custo,305349
jogadores,304889
bola,303797
elementos,303346
ambos,303287
mudar,303123
europa,302843
sol,302525
econômica,302502
ocorre,302449
filmes,302431
leitura,301496
vídeo,301401
indústria,300298
p,300089
entrevista,299912
mínimo,299900
certa,299874
cargo,299849
renda,299734
afinal,299394
unidades,298844
totalmente,298730
materiais,298561
continua,298549
caixa,298537
28,298414
candidato,298406
fé,297795
terceiro,297654
exercício,295749
seguida,295536
longe,295411
motivo,295375
entretanto,294432
participar,294419
instituição,293768
km,293653
desempenho,293538
acabou,292636
mesmos,292583
governador,292307
conseguir,292126
começar,291986
faça,291979
dor,291943
banda,291590
funcionários,291237
garantir,291206
paz,290633
27,290196
eleitoral,290188
minas,289867
popular,289428
massa,289417
pequena,289247
costa,289112
manutenção,289025
apresentação,288716
contar,288621
juiz,288226
pior,287989
preços,287628
apresentar,287371
atuação,287139
sede,287132
humana,286869
capaz,286651
interessante,285895
dúvida,285728
explica,285676
venda,285226
cliente,285216
26,285022
brasília,284919
mostrar,284768
regional,284740
espécie,284528
presentes,284500
voltar,284329
mar,284128
traz,284096
olhar,283732
princípio,282627
perder,281875
fernando,281687
ambiental,281675
zona,281292
redes,281259
planejamento,280657
taxa,280603
quarto,280362
estudantes,279720
negócios,279701
branco,279652
cores,279199
secretário,278979
voz,278813
campos,278600
situações,278260
portugal,278214
2007,277567
0,277557
of,277542
leva,276195
sangue,276038
geração,275942
referência,275941
peças,275905
tinham,275582
jogador,275529
ruas,275125
quadro,275077
continuar,274958
gerais,274582
consegue,274269
figura,274084
conceito,273879
década,273496
emprego,273494
documentos,272846
equipamentos,272327
agência,272303
crédito,272183
fiz,271538
basta,271043
29,270744
sp,270338
mesa,269808
dado,269740
pressão,269740
policiais,269465
francisco,268966
máximo,268579
detalhes,268553
famílias,268161
trata,268095
tive,267319
à,267211
comportamento,266665
dando,266413
modelos,266159
diretamente,265938
congresso,265032
regras,264659
esquerda,264624
abertura,264561
veículos,264518
execução,264299
personagem,264101
página,263847
temporada,263817
pesquisas,263511
registro,263430
altura,263079
negócio,263069
normal,262872
tamanho,262636
necessidades,262535
porta,261342
minhas,261017
lhes,260771
gol,260149
oito,259910
ganhar,259784
servidores,259457
regime,258798
utilização,258274
boas,258268
destaque,257609
baixa,257539
condição,257165
jeito,256907
personagens,256754
aspectos,256729
bons,256694
consciência,256665
forças,256400
cenário,256326
oferece,256238
filha,255879
super,255547
nomes,255145
casamento,254866
fatores,254858
ideal,254736
loja,254315
80,254258
geralmente,254084
paulista,253536
gostaria,253534
língua,253412
tirar,253361
pé,253273
técnicas,253066
corte,253016
dificuldades,252990
líder,252823
acaba,252574
doenças,252560
queda,252449
oliveira,252424
veículo,252263
querem,252106
seguintes,251973
carros,251721
benefícios,251707
objeto,251318
saída,250358
chamada,250305
documento,250041
velocidade,249404
econômico,249102
2006,248914
órgãos,248589
jogar,248412
investimentos,248311
feitas,248051
receita,247865
perda,247546
cuidado,247525
discussão,247431
considerado,247262
histórico,246314
recurso,246301
fiquei,246220
opções,246200
metros,245899
expressão,245866
incluindo,245821
práticas,245678
eduardo,245677
comércio,245463
las,245369
tiveram,245299
tornar,245034
fizeram,244942
vagas,244875
falando,244711
boca,244294
vê,244070
leite,244006
troca,243957
usuários,243919
temas,243795
investimento,243770
completa,243418
aumentar,243013
original,242829
memória,242357
suficiente,242309
tenham,242273
igual,242261
pensamento,242206
divulgação,241662
vivo,241360
usado,241280
iniciativa,241239
precisam,240593
contexto,240528
70,240519
reforma,240486
teoria,240243
volume,240036
etapa,239913
objetivos,239858
mente,239420
candidatos,239131
torno,239127
show,238975
comercial,238748
som,238550
peça,238412
exatamente,238374
melhorar,238045
eleições,237708
possuem,237638
bens,237628
leis,237622
verde,237405
mídia,236828
atender,236508
termo,236496
paciente,235846
executivo,235674
regiões,235489
belo,235422
médicos,235409
inglês,235351
excelente,235327
ouro,235205
viu,234855
meios,234753
ouvir,234646
sexo,234398
interesses,234284
pequenos,233726
usando,233468
parque,233170
levou,233048
fogo,232643
alma,232575
aquelas,232519
ficam,232398
us$,232222
departamento,232162
solo,232045
níveis,231811
esporte,231729
fundação,231547
prisão,231353
padrão,231251
inicial,231205
31,230867
pela,230811
n,230551
dicas,230510
rápido,230345
dr,230173
sentir,229894
globo,229827
desejo,229825
vendas,229471
missão,229228
vítima,229224
encontra,229068
notícias,229064
m,228789
poderão,228759
fatos,228724
caráter,228723
entrega,228660
velho,228423
lançamento,228385
lugares,228313
acontecer,227700
próprios,227444
beleza,227356
fiscal,227325
praticamente,227241
às,227217
universo,226991
pergunta,226480
teatro,226382
natal,226221
abrir,226142
segue,225944
post,225573
aula,225307
escolher,225223
combate,225197
órgão,224948
próximos,224785
90,224625
possam,224616
movimentos,224523
dificuldade,224472
cabelo,224273
consumidor,224162
esteja,223914
desenvolver,223840
português,223743
especiais,223491
metade,223475
praia,223434
falou,223430
contudo,223396
representa,223379
roberto,223137
distribuição,223108
café,222703
aprender,222486
faculdade,222267
assistência,222081
concurso,221949
funções,221578
torna,221511
debate,221468
exposição,221427
idéia,221424
sinal,221285
discurso,221102
rádio,221035
motor,220925
normas,220840
frança,220822
dizem,220576
drogas,220213
direita,219704
sonho,219625
enfim,219598
grau,219455
escrever,219408
rei,219317
competição,219027
bahia,218730
normalmente,218600
legislação,218084
acredito,217783
terceira,217780
planos,217688
espera,217665
utilizado,217501
números,217339
militares,217332
passagem,217153
evolução,217098
princípios,216600
aliás,215821
cruz,215751
folha,215639
trânsito,215441
provas,215230
lembrar,214981
cena,214904
agentes,214854
ocorreu,214731
participantes,214181
leve,214059
representantes,214057
animal,213978
planeta,213934
2005,213924
casas,213806
foco,213677
visita,213156
alimentação,212942
internacionais,212873
in,212787
e-mail,212606
sabia,212598
prêmio,212586
dúvidas,212452
promover,212383
saiu,212350
ai,212152
mensagem,212136
provavelmente,212123
custos,212033
passando,211919
autores,211643
criado,211481
completamente,211416
enorme,211108
estratégia,211028
jornalista,210935
literatura,210877
ganhou,210779
distância,210727
moda,210575
haver,210448
pequenas,210244
gosta,210220
buscar,209880
moral,209847
cuja,209615
dizendo,209524
entidade,209522
alegre,208845
impacto,208743
entidades,208489
influência,208462
alegria,208382
funciona,208353
serra,208315
chefe,208152
marketing,207980
funcionamento,207972
atos,207951
2º,207914
propriedade,207829
praça,207649
estiver,207294
obter,207267
vila,207090
sobretudo,206980
operações,206783
método,206731
democracia,206671
contou,206494
demanda,206262
linhas,206184
verdadeiro,206176
artigos,205946
madeira,205895
histórias,205661
carta,205412
confiança,205277
textos,205136
digital,204720
recebe,204616
oferecer,204590
clima,204522
moradores,204319
certamente,204315
tivesse,204258
erro,204222
deputados,204203
antigo,204194
ataque,203693
cujo,203604
ia,203546
disponível,203517
jamais,203426
usuário,203237
aulas,202986
carne,202462
casal,202255
finalmente,202220
graças,202044
responsáveis,201789
marido,201608
utilizar,201353
destino,201348
publicado,201321
iii,201257
infelizmente,201253
aluno,201222
seguro,201135
conclusão,201007
tradicional,200998
crítica,200697
horário,200607
linguagem,200287
relatório,200208
acidente,200126
semanas,199874
decisões,199837
recentemente,199604
estará,199331
antônio,198941
ora,198908
ana,198888
vive,198843
começo,198621
votos,198259
aberto,198223
juntos,197710
trata-,197258
trás,197151
fazenda,196991
procura,196859
voto,196729
comando,196432
naturais,196359
entrou,196324
feira,196278
programação,196255
experiências,196189
desta,196107
salário,196019
exame,196016
2004,195662
trazer,195463
tá,194839
obrigado,194734
ônibus,194702
exterior,194638
potencial,194430
global,194164
achei,194073
carga,193947
resolução,193807
quiser,193447
céu,193158
realizadas,193105
china,193019
irmão,192966
2000,192882
meia,192714
advogado,192705
publicação,192681
fazia,192659
esteve,192657
escrito,192518
resistência,192054
conhecida,191828
telefone,191781
soluções,191629
online,191589
preso,191569
na,191334
perdeu,191327
aproximadamente,191108
preto,190614
oposição,190556
precisamos,190404
aparece,190106
computador,190100
extremamente,190099
pedir,189974
hotel,189855
lojas,189855
sabem,189758
ideias,189682
estádio,189660
penal,189424
feitos,189033
desafio,189022
financeira,188715
propostas,188705
alemanha,188607
comer,188528
oportunidades,188476
nacionais,188298
independente,188154
crimes,188068
relacionamento,187921
corrupção,187773
notícia,187662
devemos,187623
equipes,187080
sabemos,187005
visual,186989
trabalha,186850
disponíveis,186797
autoridades,186571
jurídica,186540
2003,186528
assuntos,186492
jorge,186104
ricardo,186025
procedimentos,186012
perfil,185932
reduzir,185789
completo,185573
esperar,185334
seres,185332
pretende,185270
julgamento,185032
esforço,184883
faixa,184851
sindicato,184711
diretoria,184705
retorno,184668
parar,184524
deixando,184492
motivos,184419
marcelo,184374
eleição,184225
divisão,184176
policial,184156
tom,184049
vejo,183976
paraná,183704
espero,183652
sai,183650
lima,183569
teste,183557
disputa,183515
esperança,183442
particular,183377
técnicos,183172
procedimento,182882
prazer,182801
conversa,182731
familiar,182731
disposição,182654
turismo,182585
fontes,182564
avenida,182355
infantil,182348
sexual,182266
ciências,182225
2002,181951
longa,181909
corrida,181895
constante,181836
terão,181795
graça,181608
tendência,181398
investigação,181243
verdadeira,181122
necessária,180935
escrita,180921
acha,180803
milhares,180766
familiares,180695
rosto,180685
orçamento,180579
construir,180321
ausência,180075
artista,180054
tela,179980
tentativa,179856
jardim,179830
celular,179728
posto,179624
instrumento,179580
diário,179266
g,179140
índice,179088
sorte,178979
setores,178945
haja,178924
sr,178883
identidade,178784
face,178657
riscos,178608
juros,178486
objetos,178440
escolar,178408
direto,178385
limites,178301
tiver,178199
confira,177996
roupas,177937
recuperação,177870
temperatura,177841
páginas,177819
promoção,177782
atletas,177717
definição,177695
território,177612
nasceu,177594
determinado,177443
breve,177440
pmdb,177406
intenção,177378
tratar,177367
voltou,177083
leia,177018
marcas,176950
aspecto,176838
espaços,176774
azul,176660
querer,176456
cidadão,176413
medicina,176305
águas,176296
primeiras,176257
senhora,176171
preocupação,176167
menores,176163
perceber,175933
senado,175880
clara,175877
industrial,175870
justamente,175819
rural,175784
atitude,175699
podia,175695
antiga,175498
passaram,175497
agricultura,175483
rs,175443
artistas,175426
bancos,175187
deixe,175112
comuns,174976
sessão,174963
erros,174771
tabela,174657
pronto,174631
mestre,174550
instalação,174261
compromisso,174134
gênero,174122
americano,174047
rapidamente,174046
comentário,173827
clique,173806
andar,173644
itens,173558
grave,173521
marcos,173491
canal,173477
professora,173287
câncer,173271
reconhecimento,173212
reino,173200
fortes,172982
engenharia,172802
souza,172785
200,172750
televisão,172491
liga,172139
chance,172108
usa,172099
nascimento,171969
garantia,171928
financeiro,171770
chama,171696
disco,171674
físico,171639
impossível,171612
cartão,171557
produzir,171522
vir,171451
limite,171063
apresentou,171013
depende,170843
organizações,170830
posse,170761
parecer,170657
vantagem,170531
interno,170465
campeão,170304
faço,170257
títulos,170031
dito,169911
indivíduo,169897
vítimas,169838
sensação,169816
sujeito,169778
humanidade,169764
podendo,169748
tornou,169738
ilha,169700
capítulo,169638
irmãos,169488
recente,169446
chão,169318
alterações,169099
vereador,169068
acredita,168989
ocasião,168958
identificar,168878
armas,168597
israel,168132
treinamento,167877
rosa,167657
possíveis,167617
leitor,167585
partidos,167575
festival,167438
distrito,167411
músicas,167308
âmbito,167211
estrada,167210
dupla,167168
culturais,167166
henrique,167089
integração,166917
haverá,166914
orientação,166880
indivíduos,166695
parabéns,166542
resolver,166495
andré,166416
resto,166038
pereira,166029
esposa,165964
procurar,165887
filosofia,165687
seriam,165598
passada,165551
ciclo,165229
ruim,164983
extensão,164715
iria,164558
religião,164414
acompanhar,164051
direta,164010
entra,163995
senador,163752
revolução,163733
salvador,163646
patrimônio,163456
presidência,163453
mostrou,163392
aprovação,163276
portal,163189
ética,163119
exemplos,162999
pensando,162772
autoridade,162723
umas,162714
fique,162641
argentina,162558
nove,162501
assembleia,162424
pés,162370
mesmas,162355
ficaram,162220
óleo,162089
facebook,161854
plantas,161826
serve,161792
apresentado,161681
mandato,161666
ã£o,161623
responder,161600
conceitos,161552
chegada,161338
ótimo,161314
museu,161272
culpa,161269
psdb,161063
ritmo,160962
vidas,160775
fator,160763
saiba,160624
declaração,160393
utilizados,160354
benefício,160142
linda,160123
anteriores,159996
décadas,159889
brasileiras,159763
verão,159722
suporte,159638
municipais,159567
tantos,159566
adolescentes,159553
grosso,159457
branca,159380
células,159294
tarefa,159266
portuguesa,159208
máquina,159057
passam,158962
dão,158894
al,158764
próprias,158707
audiência,158581
turma,158529
bolsa,158528
membro,158333
fins,158332
classificação,158285
dívida,158197
informou,158178
2001,157763
cuidados,157648
35,157611
letras,157529
vaga,157478
lançado,157474
cargos,157419
estudar,157094
criou,157015
lembra,156899
conhecimentos,156890
morreu,156889
guarda,156824
danos,156822
regra,156738
design,156705
br,156701
essencial,156686
inteiro,156662
diagnóstico,156513
agente,156458
considerada,156378
chuva,156276
sinais,156249
mediante,156245
implantação,156107
espécies,156055
tradição,155783
decreto,155729
deverão,155689
imposto,155546
entendimento,155271
ferramentas,155236
conhece,155193
sintomas,155125
perfeito,154910
perspectiva,154773
olha,154661
artes,154635
acabar,154511
estação,154270
poderiam,154269
ferreira,154168
comida,154142
atuais,153807
marco,153783
h,153774
terem,153530
queremos,153412
passos,153336
mato,153238
pesquisadores,153236
tentando,153198
pessoais,153113
especialistas,153097
explicar,153043
antonio,152966
pegar,152745
cidadãos,152738
reserva,152675
judiciário,152141
caro,152122
expectativa,152120
errado,152108
elétrica,152025
vencer,152021
considerando,151987
gols,151724
necessários,151530
prevenção,151508
aberta,151460
governos,151455
gás,151394
calor,151149
pediu,151049
cabe,151024
testes,150814
ponta,150703
contratos,150599
tantas,150561
corrente,150254
horizonte,150224
oferta,150043
relacionados,150016
inovação,149958
alves,149931
portas,149908
produtores,149788
liderança,149613
colegas,149594
cedo,149573
formato,149497
exército,149494
equilíbrio,149381
despesas,149244
diferenças,148967
expansão,148924
limpeza,148747
judicial,148656
infância,148534
prestação,148515
olho,148504
daniel,148492
complexo,148323
respostas,148313
amanhã,148200
cozinha,148159
dono,147939
sentimento,147936
vermelho,147784
trabalhando,147725
tanta,147639
500,147620
salários,147508
ah,147408
tecnologias,147399
felicidade,147383
importa,147295
avaliar,147269
inteligência,147245
alternativa,147244
gastos,147237
comunidades,147217
individual,146876
defender,146698
critérios,146503
frio,146480
competência,146463
atingir,146456
dada,146372
realizados,146202
possibilidades,146198
significado,146037
instrumentos,145934
perguntas,145921
pobres,145865
métodos,145844
médica,145824
musical,145723
notas,145629
poucas,145508
ator,145463
razões,145335
ganha,145191
identificação,145159
rápida,145107
levando,145081
enfrentar,144907
interna,144881
desafios,144820
consumidores,144690
vereadores,144607
rock,144518
ja,144403
ferramenta,144371
concentração,144179
petróleo,144121
nordeste,144112
criada,144107
itália,144020
leitores,143962
ocorrer,143930
terras,143887
sequer,143886
paris,143875
explicou,143873
aparelho,143771
endereço,143661
nações,143428
impostos,143416
lixo,143348
composição,143267
cm,143172
apresentam,142970
estaria,142967
americana,142909
últimas,142893
ti,142867
chamar,142833
cheio,142830
propósito,142810
decidiu,142793
garante,142762
imediatamente,142750
analisar,142670
bebê,142405
permanente,142251
compreensão,142204
discutir,142152
menina,142062
empresário,142053
escreveu,141933
elaboração,141901
interpretação,141683
chegando,141533
cobertura,141523
sites,141434
cumprimento,141425
sério,141381
carvalho,141361
caiu,141247
cabelos,141246
supremo,141205
juventude,141054
cabo,140998
guia,140939
torcida,140865
categorias,140816
