ngram,freq
a cultura de,61434
através de os,61412
brasileiros .,61410
redução de a,61380
", por os",61375
"e , a",61361
de a força,61350
o caminho de,61337
", às vezes",61333
a presidência de,61329
o tema de,61302
prof .,61286
pontos .,61268
campo .,61256
( pt ),61229
humana .,61214
os níveis de,61205
"o dia ,",61202
os profissionais de,61190
maior do que,61180
de as relações,61169
"de hoje ,",61126
"de idade ,",61119
""" , explicou",61116
controle de a,61114
a origem de,61059
é a de,61042
"a população ,",61036
o brasil é,61012
a sensação de,60999
fazer parte de,60944
", visto que",60935
a secretaria municipal,60925
real .,60891
"o jogo ,",60814
grupo .,60782
países .,60687
"para ele ,",60671
"o processo ,",60616
o tempo .,60616
de a agência,60596
de o cinema,60582
"exemplo , a",60509
"este caso ,",60496
", para os",60493
a fase de,60466
melhor do que,60429
de o período,60424
em as suas,60396
esta quinta-feira (,60384
o congresso nacional,60356
a câmara de,60354
", pois é",60332
em o plano,60300
civil .,60288
a câmara dos,60276
o sul de,60263
7 .,60262
de a operação,60258
resultado de a,60227
a metade de,60221
esta terça-feira (,60192
por trás de,60133
a edição de,60112
"de que ,",60097
"de maio ,",60088
de saúde de,60066
humanos .,60053
se que o,60050
vezes .,60039
", durante a",59881
o movimento de,59875
o autor de,59852
por o qual,59839
", é de",59828
em os casos,59823
acima de o,59800
de forma a,59785
o comportamento de,59776
de a mãe,59757
o estado e,59688
de a entidade,59616
de a base,59589
em o congresso,59588
clientes .,59557
a definição de,59523
de a prova,59520
a relação entre,59518
a polícia civil,59486
em o prazo,59447
"mas , em",59424
o chefe de,59366
junto a a,59353
"seja , a",59286
"o pt ,",59274
a realidade de,59261
os meios de,59211
", a qual",59209
já que a,59209
filho .,59159
construção de a,59146
até o fim,59103
o evento .,59102
por a polícia,59094
que estão em,59086
o combate a,59082
", a maioria",59064
"a educação ,",59058
de a ciência,59039
o banco de,59033
de o professor,58991
"esse sentido ,",58970
também em o,58949
se que a,58948
mais de uma,58939
", diz o",58938
em os seus,58897
à medida que,58876
de o número,58856
"a realidade ,",58842
de santa catarina,58784
( em o,58779
o coração de,58744
de trabalho e,58709
a campanha de,58701
homem .,58633
criação de o,58628
empresas .,58619
"o corpo ,",58608
o que os,58603
os interesses de,58537
de o início,58508
"o momento ,",58501
certeza de que,58484
que a o,58427
de o ser,58399
", claro ,",58391
"desta forma ,",58388
sobre o tema,58370
os processos de,58346
"de junho ,",58328
a verdade é,58321
", tanto em",58220
", de fato",58201
esta é a,58194
a visão de,58193
", mais uma",58131
de o total,58110
termos de o,58104
"o rio ,",58094
filme .,58083
a mudança de,58042
a administração pública,58039
"o filme ,",58027
"disso , a",57976
dados de o,57831
amigos .,57828
", a equipe",57801
em este domingo,57742
em o poder,57739
site de o,57706
", que os",57677
a troca de,57639
a o se,57619
ser .,57602
", não só",57568
câmara dos deputados,57564
", e eu",57537
e para o,57519
si .,57497
o futuro de,57496
com que a,57481
diretor de o,57478
frente de o,57477
também em a,57450
", foi o",57444
", tendo em",57440
de o deputado,57417
povo .,57393
defesa de o,57391
problemas .,57384
como forma de,57374
de o ar,57365
a disposição de,57352
", pode- se",57328
valor de r$,57315
o assunto .,57235
profissionais de a,57232
", enfim ,",57229
que diz respeito,57218
de o paciente,57118
em a fase,57084
de o parque,57050
"os outros ,",57015
coração .,57007
o desejo de,56937
pessoal .,56855
em este sábado,56828
rio .,56820
em as escolas,56811
", a sua",56810
a teoria de,56685
", mais de",56672
estava em o,56656
respeito a a,56619
a diretoria de,56576
de o universo,56574
ver o link-semelhante,56549
( 2 ),56511
com todos os,56500
por que não,56479
o jogo .,56468
sair de o,56453
a palavra de,56442
futebol .,56442
", porque a",56433
é :,56409
a administração de,56397
"com ele ,",56383
acordo com os,56379
""" ou """,56369
", mas para",56299
de a decisão,56276
( pmdb ),56253
", quando se",56223
para o dia,56188
", ele é",56150
"de os """,56142
contrário de o,56125
", e isso",56102
em o corpo,56092
a conclusão de,56076
""" , como",56071
de o modelo,56070
", ou de",56048
a responsabilidade de,56014
fls .,56002
líder de o,55994
sede de o,55991
realização de o,55943
", o primeiro",55941
a história .,55930
""" o que",55924
o bairro de,55910
a distribuição de,55857
os direitos humanos,55845
", foi a",55842
"anos , o",55802
diretor de a,55784
", e ainda",55779
de um lado,55773
antes .,55750
a mesma coisa,55747
em o contexto,55738
e para a,55709
( art .,55698
dentro de um,55687
site .,55676
"que , para",55675
e a as,55661
", responsável por",55642
todos os seus,55635
o banco central,55633
"o final ,",55614
"de 2016 ,",55613
", é importante",55612
fim .,55570
a a vida,55551
a chance de,55546
como um todo,55495
na medida em,55480
o surgimento de,55450
iii --,55439
a passagem de,55429
", aliás ,",55418
a casa .,55407
em os primeiros,55390
a altura de,55344
é muito importante,55339
participar de o,55303
o prefeito de,55276
"às vezes ,",55274
um tipo de,55245
os problemas de,55211
"o homem ,",55159
capital .,55144
", é claro",55117
", o mais",55108
"de 2013 ,",55095
ministro de a,55085
dentro de as,55003
conta .,54975
o grau de,54966
", e um",54959
o volume de,54949
a publicação de,54949
em o caminho,54907
"a igreja ,",54886
para que as,54886
de o ambiente,54878
de os dados,54853
contato com a,54850
a contratação de,54836
em a igreja,54778
de ser um,54776
cabeça .,54762
de a zona,54757
para a realização,54747
por a qual,54739
em a frança,54711
a indústria de,54702
a divulgação de,54683
", hoje ,",54638
do que os,54627
a américa do,54586
os valores de,54574
", após a",54538
primeira vez em,54529
a o nosso,54475
através de um,54471
de o bem,54467
em a base,54465
em casa .,54452
", em seu",54406
trabalho de o,54369
e a sua,54349
natureza .,54342
de a federação,54336
de a maioria,54331
a cada dia,54291
qualidade de a,54268
comum .,54260
um período de,54237
que você não,54224
a o mercado,54184
a o ser,54183
de a arte,54160
apoio de o,54140
"de outubro ,",54138
com a ajuda,54133
"esse caso ,",54126
em o grupo,54124
diferente de o,54094
lançamento de o,54058
em a alemanha,54053
de a grande,54038
um projeto de,54036
em esse momento,54030
4 --,54018
que a maioria,54012
isso não é,54009
como um de,53998
o melhor de,53994
o objetivo é,53949
", afinal ,",53945
problema é que,53944
programa .,53943
os olhos de,53899
de acesso a,53890
"de 2012 ,",53887
em a educação,53880
de a parte,53870
"e , com",53864
em os dois,53856
para que se,53820
de apoio a,53803
hora .,53784
a leitura de,53776
em a praia,53776
a família de,53775
"o que ,",53775
tem como objetivo,53760
o futuro .,53745
de o governador,53701
"anos , a",53654
a mãe de,53584
de que não,53578
gostaria de saber,53569
fazendo com que,53550
em prol de,53543
combate a a,53513
", o seu",53494
", diz .",53472
tarde de esta,53465
", todas as",53385
entrar em a,53377
", dependendo de",53340
"minas gerais ,",53339
o que faz,53334
que o seu,53307
o povo de,53298
em o ambiente,53275
", o projeto",53234
os alunos de,53233
"e , se",53229
a melhoria de,53166
a a luz,53140
10 .,53125
em o banco,53123
de .,53123
50 % de,53053
reais .,53053
por mais de,53052
ministério da saúde,53033
de a última,53029
nossa senhora de,52993
produção .,52989
"sendo assim ,",52956
governo do estado,52950
as ruas de,52925
relação a as,52874
por o presidente,52860
o projeto .,52835
especial .,52828
além de ser,52827
de os professores,52789
de a gestão,52745
europa .,52718
"ainda assim ,",52684
dia em que,52683
saber o que,52672
", "" o",52652
de o pib,52636
serviços .,52605
já em a,52574
", durante o",52548
em as últimas,52538
"a frente ,",52498
"a câmara ,",52497
", o grupo",52487
ou até mesmo,52481
2009 .,52451
serviço .,52449
", ele não",52439
de a dívida,52429
a as suas,52425
vez que o,52378
§ ã£o de,52372
o registro de,52369
públicos .,52358
paulo --,52339
a mão de,52331
que em os,52325
cidade de o,52321
de a presidente,52314
carro .,52298
", por as",52297
como por exemplo,52242
de a festa,52183
a sociedade civil,52181
de o congresso,52163
", desde o",52144
de os processos,52124
o suficiente para,52105
( 1 ),52093
o mesmo .,52088
"de abril ,",52081
", diretor de",52066
", em vez",51983
por mais que,51981
aí .,51978
o contrato de,51975
de a partida,51975
depois .,51968
a o poder,51962
simples .,51954
em o projeto,51943
de as grandes,51943
a finalidade de,51918
de volta a,51905
o reconhecimento de,51900
de o mais,51897
em alguns casos,51890
dentro de os,51879
"seja , o",51863
hora de o,51781
com o mesmo,51774
", mas isso",51772
de as cidades,51717
de a verdade,51716
a a população,51708
de as escolas,51706
em o filme,51661
municipal .,51657
de uma de,51604
o disposto em,51592
responsáveis por a,51588
"anos , e",51557
se você não,51547
de os problemas,51529
tarde .,51523
os cursos de,51505
", são paulo",51481
"o passado ,",51477
obra .,51458
por todos os,51423
de o pmdb,51421
crianças e adolescentes,51393
ainda em o,51387
"exemplo , o",51352
estava em a,51340
ano que vem,51338
o segundo tempo,51338
o ano que,51324
não é possível,51312
o governo do,51300
km / h,51298
", a primeira",51294
", deve ser",51276
esta segunda-feira (,51274
clube .,51263
um ponto de,51252
de essa vez,51194
de controle de,51167
partir de os,51154
primeira vez que,51144
", sob a",51132
uma questão de,51105
trabalho de a,51089
as palavras de,51076
sua vida .,51053
o som de,51050
( psdb ),51047
2008 .,51026
cima de o,50988
pouco .,50969
estão em a,50961
", e para",50939
de os servidores,50880
o tempo todo,50878
", "" a",50864
", tal como",50858
o interesse de,50857
esta sexta-feira (,50851
a o meio,50808
"e , como",50806
d .,50781
e não é,50760
blog .,50752
morte de o,50735
é muito mais,50733
", sobretudo ,",50697
", porque não",50693
e não se,50690
a família .,50662
em a política,50648
estão em o,50642
", como as",50626
é responsável por,50602
", independentemente de",50596
a folha de,50588
pai .,50587
", mas ele",50586
as características de,50584
"pelo menos ,",50576
o norte de,50569
quanto a os,50542
", onde se",50526
importante .,50488
milhões de pessoas,50484
vida de os,50483
de produção de,50483
"a justiça ,",50476
o índice de,50457
em a busca,50456
o corpo .,50448
igreja .,50447
em o coração,50433
o pai de,50430
de um novo,50419
que não são,50408
de vista de,50395
de a sala,50393
"a área ,",50335
que está sendo,50305
"a prática ,",50268
ir a o,50239
casa de o,50235
o mais importante,50232
de a liberdade,50219
partes de o,50218
a aquisição de,50216
a adoção de,50214
de porto alegre,50207
o processo .,50182
frente de a,50178
anos de a,50176
homens .,50147
o qual o,50144
sabe o que,50140
por a empresa,50132
mãe .,50102
de as melhores,50100
") , os",50100
"que , com",50090
mal .,50087
", graças a",50081
tribunal de contas,50062
autor de o,50054
e depois de,50054
( em a,50049
"de março ,",50028
de esta quarta-feira,50026
contou com a,50020
", junto com",50011
8 .,50010
sistema .,50006
ou não .,49992
através de uma,49952
de entre os,49940
de os fatos,49879
a voz de,49868
de saúde e,49861
o dia em,49806
o filho de,49758
de a criação,49752
para a construção,49751
a escola .,49739
", os quais",49719
no que diz,49690
entre os dois,49682
é a primeira,49676
através de as,49659
este é um,49638
", em seguida",49630
""" , com",49621
de o consumidor,49619
é por isso,49582
de o cliente,49581
as regras de,49566
a vida em,49558
favor de a,49544
de uma nova,49542
", especialmente em",49499
um programa de,49448
perto de o,49435
de a existência,49418
grande do norte,49364
disse que o,49316
parceria com o,49269
o,49230
é de que,49216
de s .,49210
a minha opinião,49198
fácil .,49184
contato com o,49178
"um lado ,",49169
o estilo de,49157
para atender a,49154
", a gente",49132
de os valores,49125
"de comunicação ,",49113
a diferença entre,49112
", é muito",49095
", mas sem",49084
a ponto de,49077
uma parte de,49066
entre os dias,49035
de o estudo,49030
a os outros,49002
de o regime,48991
os tipos de,48980
livro .,48979
e o seu,48979
de gestão de,48978
o excesso de,48957
em a sexta-feira,48938
acima de a,48926
lugar de o,48912
secretaria de estado,48910
com todas as,48898
é que os,48887
", como por",48880
um total de,48861
o perfil de,48846
o dia .,48843
de as contas,48804
em porto alegre,48803
participar de a,48798
a companhia de,48761
de o coração,48760
", e sim",48751
a natureza de,48748
produto .,48732
de esse tipo,48726
de os profissionais,48722
sentido .,48709
o líder de,48708
"pelo contrário ,",48705
por todo o,48688
quer dizer que,48681
", agora ,",48679
"de novembro ,",48657
redução de o,48639
crescimento de a,48567
acima de tudo,48552
como é o,48546
gente .,48522
a seleção brasileira,48518
de o exército,48511
dizer que o,48508
depois de um,48488
meios de comunicação,48469
de a segurança,48455
são paulo --,48428
de a petrobras,48412
", o mesmo",48390
", o time",48370
defesa de a,48363
de o ministro,48354
de estado de,48346
normal .,48342
a cara de,48330
") , para",48330
em a linha,48308
qual é o,48276
aqui em a,48274
de o supremo,48242
de os animais,48206
de direitos humanos,48201
planeta .,48171
cristo .,48169
que a empresa,48150
a marca de,48147
em entrevista a,48139
"de 2010 ,",48118
membro de a,48096
parte .,48084
oficial de o,48080
ação .,48067
os limites de,48043
alunos .,48042
"entanto , a",48023
") , um",48003
em a copa,47997
de 2014 .,47996
é o mesmo,47952
"de elas ,",47946
de a matéria,47941
partir de aí,47922
a prova de,47900
comunidade .,47895
a noite .,47859
as empresas de,47844
que é de,47835
", entre eles",47819
""" é um",47793
a grande maioria,47763
o contexto de,47758
cerca de r$,47726
hora de a,47701
em a formação,47690
de que as,47678
de a luz,47652
"ele , o",47629
de a violência,47614
o próximo dia,47612
período .,47584
"o futuro ,",47578
caminho .,47562
por o mundo,47552
"ano , o",47550
a concessão de,47548
função de a,47536
"sem dúvida ,",47519
de os primeiros,47485
"em 2010 ,",47472
a que se,47451
"porto alegre ,",47444
o restante de,47439
de a temporada,47430
de a relação,47429
cultura .,47426
", seja em",47405
o seu trabalho,47404
de o psdb,47397
em o parque,47397
é o mais,47390
de a defesa,47368
qual é a,47353
equipe .,47347
", por mais",47331
todo o brasil,47321
av .,47306
", enquanto a",47302
em a boca,47293
", e uma",47292
pode ser um,47286
novamente .,47270
a o estado,47254
militar .,47252
um aumento de,47250
a assembleia legislativa,47233
essa é uma,47220
o trabalho e,47216
o julgamento de,47213
prestação de serviços,47209
", mas as",47178
"o assunto ,",47175
doença .,47159
cidade de são,47157
resultados .,47150
forma .,47144
o texto de,47144
"de 2011 ,",47141
realizada em o,47100
seguinte :,47091
", só que",47089
em a direção,47071
"de casa ,",47065
de o caso,47045
a constituição de,47040
de a democracia,47021
em a gestão,46986
", até a",46983
o quadro de,46971
de a imprensa,46960
bilhões .,46937
de combate a,46934
", e como",46915
a exemplo de,46890
todas as suas,46885
"o mínimo ,",46885
o ensino fundamental,46882
em a luta,46864
"que , como",46845
a todas as,46844
de segurança pública,46826
de os filhos,46817
", sem dúvida",46813
a sociedade brasileira,46800
de o concurso,46791
em que as,46774
", isso é",46764
de trabalho de,46759
pele .,46756
perto de a,46751
participação de o,46738
o topo de,46731
ninguém .,46727
o reino unido,46725
vez que a,46701
espaço .,46695
geral de a,46685
que o que,46682
de sua vida,46676
de o gênero,46650
a festa de,46640
", como uma",46631
em a série,46593
a expectativa de,46588
", que vai",46582
a volta de,46557
"de aí ,",46555
e todos os,46528
há muito tempo,46517
um de esses,46499
energia .,46491
de fora de,46489
de a juventude,46473
", por um",46447
o mundo em,46420
o decorrer de,46418
as formas de,46416
de esta quinta-feira,46407
natural .,46373
e um de,46367
questão .,46353
de esta terça-feira,46351
criança .,46349
para que não,46335
a oferta de,46327
abaixo .,46312
", por outro",46305
não se trata,46298
durante todo o,46295
sair de a,46293
de a mídia,46276
conhecimento .,46262
a ocorrência de,46255
a hipótese de,46251
os anos de,46250
os jogos de,46242
de o imposto,46240
", mesmo com",46238
de as condições,46237
função de o,46202
o horário de,46201
controle de o,46195
de as forças,46194
de a data,46188
exterior .,46183
de mato grosso,46158
em a pele,46150
de o fim,46139
fez com que,46104
em o sul,46101
a o local,46100
mesma .,46090
o que significa,46075
em mais de,46056
de o prazo,46053
a geração de,46034
", com base",46016
vida de a,46009
em a página,45992
acho que o,45987
resultado de o,45970
afirma .,45942
de a onu,45937
mão de obra,45918
realização de a,45916
como o de,45901
de o problema,45899
de os resultados,45869
em conjunto com,45827
não tem nada,45825
saúde de o,45821
"em 2012 ,",45819
em o texto,45812
de desenvolvimento de,45809
o peso de,45809
de as áreas,45804
de os demais,45799
de o norte,45785
de o fato,45761
", sem que",45758
que todas as,45746
", disse a",45729
favor de o,45718
presidente dilma rousseff,45714
crime .,45671
de o material,45671
de a vítima,45660
a procura de,45654
por :,45619
de o capital,45608
de aquilo que,45604
legal .,45603
banco do brasil,45593
a arte de,45579
a vitória de,45576
"o programa ,",45575
"a natureza ,",45527
a assessoria de,45517
a média de,45515
"ao contrário ,",45485
em o total,45477
brasília .,45471
o núcleo de,45467
claro .,45466
", desde a",45456
a sua própria,45454
quê ?,45448
frente a a,45427
respectivamente .,45388
algum tipo de,45381
a compreensão de,45378
anos em o,45357
de a receita,45347
"em 2014 ,",45327
"o povo ,",45321
a a vontade,45294
) e em,45293
jesus .,45287
atenção .,45280
a saúde .,45274
foi o primeiro,45268
realizado em o,45219
de 2016 .,45217
""" , ou",45180
de o grande,45174
a o processo,45149
o responsável por,45125
o poder judiciário,45105
de o reino,45093
o campeonato brasileiro,45070
em a sequência,45041
"isso , é",45039
texto .,45033
de o conteúdo,45030
em o outro,45024
música .,45020
", com certeza",45019
base de o,45013
com a mesma,44997
não deve ser,44993
em o campeonato,44965
de o pensamento,44958
", e assim",44950
sul de o,44942
competição .,44922
animais .,44914
"o pai ,",44875
respeito de a,44875
por o próprio,44856
o país em,44853
a europa .,44847
não é só,44833
para participar de,44821
o espírito de,44821
""" é uma",44808
de a falta,44807
em dezembro de,44800
a o ministério,44799
homens e mulheres,44796
de uma pessoa,44784
"de educação ,",44758
o mesmo que,44745
de 2015 .,44744
", ou em",44743
", o de",44733
crescimento de o,44725
criação de a,44721
a implementação de,44712
conselho nacional de,44700
negócio .,44679
respeito a o,44661
de a tecnologia,44640
"a tarde ,",44606
", e depois",44604
a faixa de,44580
a o dia,44576
o que já,44571
dependendo de o,44566
de a usp,44554
", mas foi",44538
o caso .,44530
norte .,44521
"e , para",44508
a o desenvolvimento,44503
", sobre a",44476
de o esporte,44460
passa a ser,44454
que ele é,44445
", que podem",44440
com ele .,44422
para aqueles que,44413
de os três,44412
por o estado,44381
em o senado,44376
", afirmou o",44366
a velocidade de,44351
informações de o,44346
", que por",44340
a cor de,44333
grosso do sul,44313
"o grupo ,",44312
a influência de,44279
de os municípios,44268
volta a o,44251
a os que,44241
", enquanto que",44229
"entanto , o",44223
respeito de o,44221
produtos .,44213
"esta quarta-feira ,",44201
mato grosso do,44188
de o encontro,44184
maior número de,44181
américa do sul,44181
de o filho,44174
os moradores de,44164
feliz .,44146
de energia elétrica,44145
"brasil , a",44135
o governo e,44114
feito .,44100
a área .,44096
questão de o,44089
abertura de o,44085
a igreja católica,44083
"a frança ,",44067
o seguinte :,44065
de o céu,44046
os preços de,44019
de a estrutura,44014
de os pacientes,44007
de a bahia,43998
o efeito de,43989
manutenção de a,43979
a saúde e,43949
não ?,43937
de a língua,43933
em as eleições,43918
a lei .,43915
a promoção de,43905
em o ensino,43894
disse que a,43836
o mesmo período,43817
a frente .,43799
", o número",43794
"o senado ,",43792
direção de o,43772
de os trabalhos,43750
", os dois",43735
o ministério de,43730
de o sexo,43727
em este sentido,43725
o fluxo de,43711
não é mais,43682
", não sei",43680
a conquista de,43664
exercício de a,43650
", por volta",43643
tema .,43633
"anos , em",43617
anos de o,43614
", o homem",43613
eua .,43611
que não pode,43591
o que era,43589
caso de os,43576
ainda em a,43547
equipe de a,43525
superior .,43497
nome .,43492
", que estava",43481
", ainda não",43462
fato é que,43456
", ou a",43443
de a oposição,43441
"o livro """,43416
o programa .,43410
contrário .,43367
o que tem,43351
"por favor ,",43351
de o último,43350
a figura de,43347
"a polícia ,",43322
em decorrência de,43316
", a maior",43309
o ano seguinte,43307
"anos depois ,",43301
de o tema,43298
a divisão de,43274
", a não",43272
de a diretoria,43263
universidade de são,43255
", em geral",43251
a pessoa que,43215
a o sistema,43196
de a imagem,43176
de o stf,43168
a proteção de,43165
volta .,43150
", passando por",43137
mais de 20,43136
a garantia de,43114
"em a """,43107
para que ele,43106
que a sua,43100
apesar de as,43100
de as instituições,43100
"a mulher ,",43092
o retorno de,43080
o limite de,43074
e não de,43069
"enquanto isso ,",43056
nacional de o,43051
de o casal,43046
") , é",43030
edição de a,43018
o regime de,43000
prazo .,42999
como a de,42986
é que não,42985
"e , principalmente",42978
a missão de,42975
", cada um",42970
"últimos anos ,",42954
", afirma .",42954
necessário .,42940
"de água ,",42916
dados de a,42902
época em que,42900
gestão de o,42898
a a parte,42884
em defesa de,42863
de janeiro e,42859
de as informações,42848
área de o,42828
de o nome,42817
de o órgão,42814
é o único,42809
associação brasileira de,42803
de o cargo,42775
de serviços de,42743
a zona de,42688
toda a sua,42679
de a mesa,42673
"portanto , a",42670
não podem ser,42666
de ele e,42656
", sobre o",42610
de a caixa,42609
a carreira de,42608
"disse : """,42607
eleitoral .,42607
em face de,42605
objetivo de o,42601
em o curso,42594
", não foi",42590
de uma vez,42572
o tempo e,42571
""" a o",42570
", em parceria",42562
presente .,42553
", ainda mais",42544
fato de o,42531
a economia de,42527
"de semana ,",42512
combate a o,42502
um exemplo de,42487
carreira .,42477
5 --,42462
o primeiro tempo,42458
é o primeiro,42442
em o cenário,42434
"é claro ,",42415
"de segurança ,",42408
esse é um,42396
o ambiente de,42394
"a o """,42377
corpo de bombeiros,42374
tanto em o,42373
a expansão de,42362
o que nos,42342
de o paraná,42340
a causa de,42335
as coisas que,42332
"o livro ,",42318
em janeiro de,42312
guerra .,42311
o conselho nacional,42305
10 % de,42295
desenvolvimento .,42266
em o jornal,42248
santos .,42227
", a de",42227
de o são,42217
abaixo de o,42210
", e até",42199
"a ocasião ,",42195
dentro de uma,42181
meio ambiente .,42179
a madrugada de,42174
um de seus,42161
cima de a,42149
"ano , a",42138
"o autor ,",42135
para fazer o,42132
a preservação de,42126
mundo de a,42104
", até mesmo",42083
a certeza de,42072
", há uma",42064
de as partes,42036
o passar de,42017
temporada .,41996
"em 2013 ,",41971
"como , por",41968
", não pode",41962
qualidade de os,41960
% a o,41955
de o imóvel,41953
de a loja,41949
de qualquer forma,41944
foi o que,41927
verdade é que,41925
durante o período,41919
"a seguir ,",41915
os trabalhos de,41915
pena .,41897
meio ambiente e,41892
chefe de o,41890
"brasil , o",41888
regiões de o,41886
cliente .,41885
que acontece em,41884
lá em o,41880
", e foi",41870
que o estado,41851
fase de a,41839
de a liga,41837
pode ser uma,41832
"sua vida ,",41827
""" , declarou",41825
o seu próprio,41824
"entre outros ,",41824
de a fazenda,41807
entrar em contato,41799
o deputado federal,41791
"as mulheres ,",41763
que tem como,41749
"primeira vez ,",41745
em a tela,41739
jr .,41734
a a época,41732
a justiça .,41721
a o ponto,41721
o encontro de,41703
o entendimento de,41694
em o diário,41693
a busca por,41682
tem a ver,41663
", fazendo com",41649
setor .,41641
a associação de,41625
próximo a o,41618
", para não",41606
é ?,41606
de o título,41605
informação .,41574
para todas as,41571
com o intuito,41570
( 3 ),41564
base em a,41558
em aquele momento,41530
a ampliação de,41529
os princípios de,41528
"ele , a",41528
de a literatura,41525
de a taxa,41505
9 .,41504
"brasil , em",41504
