ngram,freq
sobre os,351833
que pode,351439
", depois",350981
a pessoa,350298
causa de,349795
cada um,349662
o conselho,348431
o século,348285
""" é",347910
para quem,346974
período de,346941
a cada,346849
valor de,346754
de segurança,346650
a qualidade,346276
se que,346128
entre o,346109
e outros,345228
ele .,344659
a própria,344537
a construção,343796
acesso a,343345
"se ,",343054
em são,342499
vez mais,342336
"trabalho ,",342323
responsável por,341729
produção de,341293
segundo o,341028
de ter,340862
"que """,340750
ou em,340454
tem um,338840
não são,337281
e até,337167
as coisas,336579
que estão,336196
quando a,335861
o curso,335738
possibilidade de,335608
", etc",335232
mundo .,335207
grupo de,334354
vida .,334327
hora de,333438
a questão,332654
tem que,332651
"vez ,",331985
"vida ,",331551
o público,330490
"dia ,",330347
que nos,329654
o instituto,329623
direito de,329524
o banco,329362
a necessidade,328717
construção de,326874
", inclusive",326270
você pode,325801
ano de,325614
presença de,325606
as mulheres,325492
um grande,324364
tempo de,323743
para fazer,323570
que eles,323042
a mulher,322469
"mundo ,",321831
as crianças,321700
ele é,321523
o serviço,320950
criação de,320785
a realidade,320459
a presença,320238
a decisão,319801
de qualquer,319431
um dia,318729
de essas,316755
de água,316340
de julho,316174
", portanto",316057
", ao",315129
o maior,314765
ser um,314302
muitas vezes,314169
projeto de,313970
ele não,313227
o ponto,313150
de setembro,312734
uma nova,312698
os alunos,312575
como em,312490
a política,310320
e eu,309315
que era,309289
um novo,309251
o longo,309225
a grande,308801
objetivo de,308482
a água,308209
a comunidade,308169
casa de,308068
de fazer,307412
""" não",307186
que vai,306955
foi um,306604
as duas,306475
mesmo que,306097
a obra,305937
em casa,305863
ou a,305733
o texto,305527
devem ser,304093
"depois ,",303615
a criação,303603
chegou a,303034
de tudo,302860
", pode",302545
o artigo,302311
questão de,302199
uma grande,302087
de maio,301688
de agosto,301598
"casa ,",300604
o prefeito,300263
a que,300036
o autor,299785
ano .,299502
o tema,297855
e ainda,297845
a falta,297602
a ),297272
tem a,297119
a economia,297066
a comissão,297044
o campo,296925
ainda que,296828
( a,296809
diz que,296714
"país ,",296599
que seja,296237
programa de,295338
realização de,295067
"bem ,",294288
mais um,294234
capacidade de,294165
", no",293879
a todos,293500
de junho,293221
ano passado,292254
a cultura,291936
como os,291741
o movimento,291128
o espaço,290790
mas também,290259
"ela ,",288507
a prática,288310
sobre as,288160
o futuro,287849
os direitos,287691
o plano,287541
que mais,287099
de outubro,287040
", foram",286796
o clube,286544
para ser,286157
um bom,285717
", está",285556
o produto,285515
mesmo tempo,285398
de elas,285100
"forma ,",284775
tem uma,284491
municipal de,284113
de educação,283602
"lado ,",283302
", após",283139
o carro,283053
a melhor,282822
segundo a,282254
de mais,281610
entre a,281572
"verdade ,",281301
do estado,281143
a organização,280940
a importância,280136
por causa,279953
", apesar",279858
desde o,279473
ao mesmo,279397
a possibilidade,279299
a base,279161
a participação,278978
uma boa,277539
", tendo",276009
as atividades,275985
com mais,275822
e foi,275652
de dezembro,275419
que uma,275366
a música,275230
a natureza,274871
controle de,274679
de março,274629
"saúde ,",274602
após o,274530
de abril,274437
o assunto,274033
", sempre",273879
o ensino,273114
o pt,273065
acima de,272679
a copa,272109
também é,271750
o próximo,271425
"caso ,",270771
a série,270498
o amor,270442
você não,270338
muito bem,270113
de comunicação,269112
", embora",268768
aqui em,268601
a capital,267716
tempo .,267486
"e """,267085
por sua,266560
uma pessoa,266315
capaz de,266291
de 2014,265931
formação de,265624
mais do,265574
os quais,265303
", eles",264964
os homens,264784
até mesmo,264599
"estado ,",264459
junto a,264412
é importante,263523
o grande,263354
e como,263078
a palavra,262949
", através",262503
o blog,262266
e sua,262195
% em,262015
a formação,261225
nível de,261188
", seja",260835
mas que,260753
de novembro,260727
"vezes ,",260357
não sei,260083
o partido,259780
os resultados,259518
e depois,259330
mas em,258859
os eua,258787
começou a,258337
"também ,",258251
o conhecimento,258164
condições de,257941
", muito",257781
o jornal,257742
"não ,",257359
não só,257310
de 2015,257289
o papel,257072
que isso,256861
do brasil,256598
o sentido,255963
o ministro,255356
entrar em,255280
importância de,255254
o caminho,255061
claro que,254798
o hospital,254409
a cabeça,253890
) o,253622
de modo,253389
( e,252792
série de,252788
", conforme",252360
desde que,252147
o professor,251901
sua vida,251704
isso não,251583
a relação,251504
de 2012,251416
"entretanto ,",251046
( em,250779
a europa,250621
", isso",250285
de fato,250163
equipe de,250036
a linha,249938
a ideia,249590
mais que,249586
o interior,249504
o tipo,249007
tipos de,248898
a pena,248886
como é,248704
a união,248475
"como """,248383
tem o,248200
não me,248124
a tarde,247767
mas é,247649
trabalho .,247319
"mesmo ,",247218
entre outros,247001
até que,246943
a realização,246620
para não,246017
o lugar,245766
de maneira,245759
o tratamento,245629
de 2013,245625
quantidade de,245532
que há,245422
com isso,245338
um ano,245223
meio ambiente,245182
dezembro de,245177
os dados,245012
participação de,244842
outro lado,244747
que estava,244630
que ainda,244530
de energia,244529
volta de,244427
ser o,243782
os serviços,243634
chegar a,243588
"dias ,",243584
a administração,243080
aquilo que,242667
a pesquisa,242585
de quem,242503
a marca,242180
a associação,242056
fazer o,241934
redução de,241904
o título,241871
o espírito,241792
o modelo,241503
a mão,241162
em seguida,240952
o mês,240877
"social ,",240712
a semana,240368
"eles ,",240018
"pessoas ,",239945
de desenvolvimento,239804
tudo o,239760
estão em,239594
"mais ,",239144
curso de,238985
o bairro,238916
as ações,238416
primeira vez,238049
que também,237945
de 2011,237897
momento de,237795
", todos",237791
a ordem,237741
os primeiros,237309
que podem,237244
o pai,237233
quando se,237001
total de,236959
o tribunal,236925
era o,236457
é necessário,236265
os recursos,236035
os nossos,236000
a constituição,235993
", afirmou",235668
não está,235552
em geral,235461
governo de,235406
) que,235164
a se,235157
o ambiente,235090
"cidade ,",235074
que lhe,234965
"deus ,",234777
cidade .,234725
a criança,234555
1 .,234510
a força,234348
de justiça,234313
em todo,234163
em torno,234107
são as,234079
as mais,233981
secretaria de,233975
"aqui ,",233934
uma forma,233913
"passado ,",233794
", será",233745
o prazo,233653
", era",231587
função de,231167
termos de,230918
outros .,230787
a imagem,230770
dias de,230567
o aumento,230505
o campeonato,230472
também em,230434
busca de,230264
", tanto",230040
base de,229841
torno de,229680
os principais,229502
os olhos,228863
a proposta,228669
o controle,227838
também a,227672
"ainda ,",227371
a próxima,227358
de 2010,227338
passou a,227231
gestão de,227019
as informações,226804
janeiro de,226492
anos e,226448
", durante",226205
o deputado,225949
a manhã,225909
de ensino,225818
isto é,225608
de todas,225348
o art,225077
a luz,224985
um homem,224862
de produção,224677
a campanha,224415
o ar,224406
mais .,224305
de 2016,223871
", apenas",223865
ministério público,223813
ter sido,223653
de hoje,223604
e seus,222884
risco de,222590
as mãos,222569
de todo,222340
""" que",222336
) para,221770
de outros,221503
a crise,221093
"janeiro ,",220947
que de,220792
que vem,220743
resultado de,220557
com ele,220383
que só,220361
e outras,220091
a capacidade,220021
o estudo,219750
de dados,219157
tem como,219132
casa .,218804
a américa,218564
"um """,218338
a atenção,218164
paulo .,217487
a mãe,217373
o preço,217140
de fevereiro,217005
de recursos,216950
os casos,216809
"geral ,",216495
""" para",216348
de aí,216235
uma série,215998
ela .,215697
"federal ,",215514
em todos,215452
ser uma,215434
de entre,215411
as condições,215307
e sem,215261
o fundo,214702
", tudo",214639
de serviços,214636
os jogos,213858
", agora",213857
o crescimento,213514
mesmo .,213246
a .,212926
as ruas,212892
plano de,212771
serviços de,212690
julho de,212269
o diretor,212248
mercado de,212237
por mais,212186
direito a,211955
foi uma,211695
dr .,211461
o nível,211421
por conta,211369
em qualquer,211263
o pagamento,211056
os demais,210985
os países,210878
diretor de,210685
era um,210522
( que,210395
"mim ,",210392
de não,210374
áreas de,210165
e muito,210087
já em,210010
análise de,209519
ter um,209450
a revista,209361
a fazer,209339
", sua",209332
serviço de,209184
estado .,209171
como as,209129
conjunto de,208516
"momento ,",208441
em suas,208413
2 .,208366
para mim,208057
", esse",208043
contato com,207918
pagamento de,207846
por outro,207829
a atividade,207806
maio de,207686
as áreas,207543
a pele,207253
rio grande,207176
março de,207004
de dois,206895
( o,206886
a diferença,206706
o futebol,206393
a segurança,206129
será que,205920
a gestão,205717
ver o,205682
junho de,205394
a única,205306
não .,205165
perto de,204825
um grupo,204615
a década,204580
o código,204562
os valores,204388
conta com,204363
os pais,204176
a companhia,203937
da silva,203915
estava em,203885
de estes,203821
o governador,203650
foto :,203576
para isso,203291
e tem,203258
dia .,203014
e isso,202905
o coração,202773
é só,202578
", antes",202566
a categoria,202155
( ou,202143
participar de,202101
outubro de,202020
que todos,201904
os problemas,201585
", este",201553
"público ,",201535
ter uma,201517
de pesquisa,201495
", afirma",201322
que faz,201233
a indústria,201213
desde a,201181
vontade de,201144
em cada,200989
década de,200959
mundo de,200947
porque o,200839
a defesa,200791
não era,200779
setembro de,200629
para todos,200395
fazer uma,200385
o congresso,200114
a outra,200031
agosto de,199804
de qualidade,199751
o apoio,199608
) é,199593
apoio de,199169
a informação,199164
a existência,199133
o ser,199131
pouco mais,199102
uma coisa,198546
a seleção,198545
fazer a,198375
", incluindo",198286
o dinheiro,198049
algo que,197936
a prova,197796
por parte,197600
os meus,197542
há uma,197526
", essa",197464
a tv,197434
a fim,197349
a data,197266
ela é,197203
às vezes,196865
não ser,196819
", especialmente",196819
em aquele,196700
trata- se,196625
os trabalhadores,196608
gostaria de,196502
o passado,196243
de direito,195794
política de,195755
( de,195651
a guerra,195625
a lista,195600
o crime,195479
esse tipo,195330
município de,195303
"domingo ,",195130
papel de,195088
", seu",195061
poder de,194689
vez de,194661
edição de,194451
que será,194195
está sendo,194099
todo mundo,194032
sentido de,193976
brasil e,193933
a respeito,193927
abril de,193408
os mesmos,193113
frente a,193024
o juiz,192976
mais a,192903
a imprensa,192570
de casa,192435
a luta,192403
"os """,192282
", quem",192185
os produtos,191808
o risco,191768
defesa de,191740
a unidade,191607
que foram,191493
fazer um,191462
base em,191430
", me",191366
ainda em,191338
novembro de,191202
pessoas .,191022
", hoje",190556
ou o,190457
e ele,190445
o sol,190433
linha de,190341
o mar,190137
de produtos,190092
"contudo ,",189944
a operação,189165
tudo isso,188611
as principais,188443
dois anos,187896
com base,187764
"sábado ,",187683
as obras,187527
"tudo ,",187497
"sexta-feira ,",187399
está a,187350
as quais,187155
o secretário,187128
a quantidade,187031
o consumo,186897
a banda,186757
a liberdade,186515
também não,186501
a estrutura,186270
frente de,186148
", sob",185950
há um,185697
onde o,185649
a vontade,185411
taxa de,185363
fase de,185090
e seu,184711
qual o,184672
ideia de,184394
de vista,184360
os de,184296
oportunidade de,183986
sala de,183946
noite de,183807
utilização de,183789
pedido de,183712
e /,183664
site de,183645
"sul ,",183556
situação de,183421
isso que,183406
a sala,183184
as relações,183159
a doença,183118
de futebol,183061
"nós ,",182882
é bem,182873
de novo,182578
o cliente,182349
o único,182290
com mim,182084
federal de,181907
"quarta-feira ,",181856
decisão de,181786
exemplo de,181760
casos de,181714
sob a,181549
membros de,181385
eles .,181213
a entrada,181170
formas de,181156
não existe,180994
", vai",180982
o cargo,180877
um processo,180859
tudo que,180794
perda de,180611
é em,180561
aplicação de,180226
/ ou,180220
lei de,180142
a festa,179870
de três,179700
grande do,179258
ministério da,179080
sendo que,179028
com sua,179017
a presidente,178854
por ser,178802
jogo de,178780
lista de,178767
um sistema,178504
de estado,178500
a não,178453
respeito a,178330
lugar de,178050
coisa que,178036
a instituição,177903
morte de,177732
os melhores,177628
são de,177580
o acesso,177561
a zona,177356
pouco de,177223
região de,177103
de semana,177070
e nem,176945
"aliás ,",176860
interior de,176800
que por,176699
existência de,176616
de 30,176560
não tinha,176200
trata de,176177
de idade,176084
a análise,176065
"claro ,",176044
o encontro,176029
se pode,175859
com seu,175783
porque a,175768
"nacional ,",175551
dados de,175480
em seus,175334
tem sido,175328
sair de,175325
de 20,175310
e assim,175180
a direção,174976
aqui .,174847
foi de,174781
"afinal ,",174528
de 10,174448
a porta,174285
a função,174003
"quinta-feira ,",173963
", cada",173908
espécie de,173890
1 ),173872
mês de,173697
respeito de,173683
assim que,173335
alguns de,173316
junto com,173132
diferente de,173119
cima de,172996
a oportunidade,172950
e já,172773
o filho,172772
o contrato,172538
", sobre",172512
ações de,172410
a bola,172397
crescimento de,172377
o bem,172244
era de,171976
"outros ,",171906
trabalho e,171872
o terceiro,171385
que tinha,171383
2 ),171223
deus .,171193
a agência,171107
que este,171034
a experiência,170727
os três,170672
muito tempo,170583
se um,170473
b ),170427
não vai,170107
o conteúdo,170093
"terça-feira ,",170018
as escolas,170002
"segunda-feira ,",169981
ao contrário,169703
"educação ,",169675
""" os",169616
a partida,169522
fevereiro de,169447
de 2009,169435
já não,169332
menos de,169324
data de,169295
que esse,168880
não ter,168671
o exercício,168651
aquele que,168613
graças a,168542
vai ser,168086
ser a,168044
em todas,167889
hoje em,167724
em termos,167661
atrás de,167443
o cinema,167217
começa a,167058
se com,166833
ela não,166830
ou por,166796
não o,166691
"em """,166688
e agora,166604
de outras,166582
a arte,166578
as outras,166481
profissionais de,166480
parceria com,166312
tribunal de,166131
apenas um,166061
de gestão,165540
", isto",165537
de aquele,165382
medo de,165309
porque não,165255
nada de,165150
o pedido,165045
p .,164897
a ver,164893
"semana ,",164593
muito de,164539
"fim ,",164526
mais importante,164512
universidade de,164506
o departamento,164405
dias .,163999
corpo de,163997
se os,163810
quem não,163778
a taxa,163519
"lá ,",163516
modelo de,163408
de volta,163340
3 .,163251
em alguns,163058
o mínimo,162748
campo de,162600
chega a,162575
sei que,162556
mesmo em,162411
geral de,162334
qual a,162199
metade de,162198
era a,161906
milhares de,161901
a violência,161764
de toda,161689
ação de,161623
a faculdade,161598
§ ã£o,161589
filho de,161557
brasileira de,161492
o parque,161450
os processos,161299
que nunca,161182
parece que,161144
favor de,160875
em ele,160865
"pois ,",160823
"bom ,",160788
o ato,160765
para dar,160650
conhecimento de,160650
apenas em,160629
o sul,160441
", caso",160413
a vitória,160347
a seguir,160315
uma mulher,160218
o senado,160183
avaliação de,160123
as partes,160043
mais em,160032
faz parte,159883
a fundação,159360
pontos de,159125
"época ,",158950
com seus,158675
também de,158669
minas gerais,158357
e quando,158350
pois o,158306
a aplicação,158265
pela primeira,158231
proposta de,158203
sede de,158169
o consumidor,158142
", dia",158010
sr .,157895
vida e,157892
bem .,157830
manutenção de,157826
o presente,157780
obras de,157753
que essa,157542
o universo,157422
longe de,157391
o conceito,157324
prazo de,157196
por volta,157184
minha vida,157029
social .,156756
a quem,156337
", muitas",156257
para ele,156222
é tão,156105
era uma,156100
sob o,156080
de alguns,156054
o atendimento,156026
ele se,155976
mais tarde,155875
a república,155636
as eleições,155512
uma empresa,155486
onde a,155481
com certeza,155377
abertura de,155296
título de,155218
para cada,155099
o paciente,155013
a medida,154993
força de,154985
prática de,154970
o sucesso,154952
mão de,154889
de controle,154671
troca de,154598
os professores,154470
ser humano,154463
já está,154401
representantes de,154243
"governo ,",154230
um projeto,154210
para você,154166
a mídia,153954
que deve,153853
a utilização,153673
acredito que,153317
a mesa,153305
"outro ,",153284
"lugar ,",153065
"enfim ,",152991
suficiente para,152448
público .,152403
de contas,152357
saúde de,152356
tratamento de,152203
a deus,152195
problemas de,152148
também o,152079
presente em,152074
de minas,152064
de jesus,151981
", talvez",151819
os filhos,151685
""" eu",151677
", explica",151674
vez em,151570
para evitar,151539
as redes,151522
em aquela,151504
a legislação,151439
que esta,151306
a escolha,151208
a matéria,151187
", pelo",151166
em contato,151153
e me,151124
lo .,151102
o candidato,151051
não apenas,151035
a ciência,150870
", esta",150774
saúde .,150749
departamento de,150460
problema de,150420
o estádio,150413
"família ,",150404
"uma """,150395
prefeitura de,150233
a versão,150204
de grande,150166
o regime,150138
o princípio,150112
uma espécie,149905
os grandes,149774
se eu,149456
a terceira,149292
até hoje,149273
gosta de,149198
"empresa ,",149071
e suas,148749
é por,148680
""" por",148671
a leitura,148584
falar de,148454
sem a,148402
não tenho,148374
atividades de,148348
os próximos,148309
que ser,148258
foi em,148150
"local ,",148114
de nossa,148056
já foi,147985
gosto de,147885
o céu,147775
as cidades,147746
manhã de,147641
saúde e,147566
"fato ,",147464
de apoio,147384
razão de,147311
nada .,147186
tempo em,147138
anos em,147082
a mudança,146917
"2014 ,",146808
realizada em,146686
a resposta,146678
o usuário,146660
em cima,146543
obra de,146370
comissão de,146238
a sede,146229
mas se,146216
as vezes,146143
também .,146138
"contrário ,",146002
a redução,145933
a fase,145925
este é,145920
é bom,145860
o quarto,145736
a responsabilidade,145677
é claro,145659
as palavras,145645
o chão,145630
os profissionais,145553
a competição,145530
se for,145525
a busca,145468
"sociais ,",145462
o planeta,145301
empresas de,145239
o começo,145162
exercício de,145137
volta a,145108
alguma coisa,145081
"pública ,",145072
a serem,145034
", temos",145026
"tarde ,",145017
a classe,144976
porto alegre,144968
você tem,144942
"silva ,",144936
a praça,144903
o material,144887
social e,144829
o quadro,144710
os efeitos,144625
mesmo com,144615
apenas a,144586
"água ,",144540
que têm,144339
do trabalho,144333
pode ter,144219
entre outras,144192
mesmo assim,144084
", fazendo",143984
de fora,143808
se trata,143788
pois a,143667
apresentação de,143631
estadual de,143596
o total,143577
a ter,143544
tentativa de,143528
o veículo,143508
responsáveis por,143507
esta quarta-feira,143381
passa a,143295
precisa de,143275
"2015 ,",143229
ausência de,143178
"brasileiro ,",143132
o principal,142988
"história ,",142555
realizado em,142528
e são,142483
apenas uma,142479
que seria,142324
se por,142260
nacional .,142241
momento em,142002
essa é,141985
a humanidade,141935
de tempo,141910
a cor,141896
de aqueles,141848
em frente,141789
em conta,141740
em outros,141623
você está,141560
sua vez,141449
tanto em,141441
a tecnologia,141308
em outras,141057
direitos humanos,141036
autor de,140995
estudo de,140967
"aí ,",140905
informações de,140811
maior parte,140779
", estão",140774
principalmente em,140709
local .,140704
", deve",140668
", sobretudo",140438
de defesa,140433
ele e,140319
a venda,140307
essa forma,140276
rede de,140196
a execução,140167
em dia,140136
"horas ,",140029
a abertura,139844
governo federal,139810
coisas que,139675
que fazer,139637
tem de,139611
em vez,139553
de mim,139527
os maiores,139498
afirma que,139472
entrada de,139402
em busca,139324
o sindicato,139267
o resto,139266
os animais,139261
tempo e,139231
depois que,139193
local de,139153
a avenida,139134
de como,139097
o âmbito,138935
região .,138917
de crédito,138864
já o,138807
a presidência,138795
mim .,138701
de uso,138672
"seguida ,",138345
de informações,138329
secretário de,138314
a avaliação,138311
", quanto",138054
o solo,137925
tarde de,137877
se tornou,137845
redes sociais,137686
sempre que,137646
conceito de,137548
as necessidades,137521
os termos,137410
ele foi,137276
os municípios,137168
a china,136984
"eu ,",136942
já se,136893
qual é,136609
a posição,136523
os trabalhos,136478
só que,136426
o bom,136221
copa do,136211
por ter,136204
a vítima,136051
combate a,136023
de 2008,135972
oficial de,135940
a diretoria,135827
o cenário,135745
esse é,135688
a receita,135638
um ponto,135537
não a,135473
os tempos,135445
afirmou que,135439
consumo de,135397
o médico,135384
de ouro,135313
o exterior,135311
imagem de,135119
de santa,134990
a boca,134955
"2012 ,",134876
as nossas,134817
a alemanha,134774
um trabalho,134756
em esses,134741
execução de,134710
os jovens,134579
o jogador,134444
""" com",134393
a idade,134331
eu sou,134324
meses de,134184
de 1,134156
o termo,134135
entre eles,133910
a praia,133789
"meses ,",133770
voltar a,133741
mas de,133730
projetos de,133687
que seu,133684
"atualmente ,",133649
as mesmas,133623
informações sobre,133477
pode- se,133453
dia a,133440
trabalho em,133073
"filho ,",133060
o tamanho,133029
com essa,132983
o conjunto,132817
a qualquer,132817
você é,132734
chefe de,132499
um lugar,132456
estar em,132376
onde se,132361
a ele,132310
""" se",132015
lançamento de,131979
horas de,131977
esta quinta-feira,131919
um país,131778
brasileiro .,131752
livro de,131637
universidade federal,131576
direção de,131479
a frança,131440
a compra,131377
apoio a,131313
de estas,131291
pessoas de,131134
escolha de,131131
esta terça-feira,131079
a carreira,131054
e só,130996
as melhores,130954
as forças,130854
de lei,130733
época de,130601
"2010 ,",130453
queda de,130428
"santos ,",130422
a teoria,130307
"2013 ,",130251
só em,130246
"unidos ,",130234
por fim,130221
temos que,130180
mais o,130008
tais como,129986
poderia ser,129978
já é,129833
as primeiras,129707
muito bom,129635
setor de,129610
o aluno,129601
de nós,129600
"você ,",129540
"nada ,",129537
"noite ,",129458
deixar de,129366
que tudo,129348
"muito ,",129307
", meu",129213
de serviço,128965
como de,128945
as grandes,128756
"casos ,",128738
a fé,128726
um problema,128700
o rei,128513
média de,128423
eles não,128414
", nada",128390
eu tenho,128321
fonte de,128279
mas eu,128267
há mais,128267
"melhor ,",128139
ou mais,128134
o comando,128050
"terra ,",127936
contra os,127919
a entidade,127913
a apresentação,127872
uma vida,127826
com esse,127826
mas com,127804
fundo de,127767
3 ),127627
que nem,127569
de 15,127469
o quanto,127467
"civil ,",127288
a iniciativa,127277
o prêmio,127225
de 50,127143
é para,127134
